id,name,lat,lon
1035,mCash Communication,7.394248500000001,81.8342923
1036,mCash Communication,7.5017075,81.3263838
1037,mCash Communication,7.2558857,81.8542195
1038,mCash Communication,7.6703416,81.0472262
1039,mCash Communication,7.2283542,81.672674
1040,mCash Communication,7.412533,81.82838319999999
1041,mCash Communication,7.4168639,81.8235855
1042,mCash Communication,7.4368379,81.8132218
1043,mCash Communication,6.921549400000001,79.8533577
1044,mCash Communication,6.9366021,79.8570493
1045,mCash Communication,6.8693312,81.8314506
1046,mCash Communication,6.874721699999999,81.8298502
1047,mCash Communication,6.937959,79.85176249999999
1048,mCash Communication,7.407258599999999,81.8307118
1049,mCash Communication,7.3952132,81.8349277
1050,mCash Communication,7.3643753,81.8043755
1051,mCash Communication,7.362093099999999,81.8036292
1052,mCash Communication,7.363205,81.80388339999999
1053,mCash Communication,7.4150105,81.82534969999999
1054,mCash Communication,7.3699233,81.8057147
1055,mCash Communication,8.3353241,80.4111635
1056,mCash Communication,8.371489500000001,80.3919548
1057,mCash Communication,8.336106299999999,80.4113872
1058,mCash Communication,8.321009799999999,80.4010438
1059,mCash Communication,7.3126216,79.84756820000001
1060,mCash Communication,8.327516,80.3611091
1061,mCash Communication,8.3158954,80.4159129
1062,mCash Communication,8.3113517,80.4036508
1063,mCash Communication,8.4091211,80.7480741
1064,mCash Communication,8.903964,80.77570200000001
1065,mCash Communication,8.232377399999999,80.3532266
1066,mCash Communication,20.2894699,85.8620767
1067,mCash Communication,8.039058899999999,80.7549351
1068,mCash Communication,8.653949299999999,81.2127399
1069,mCash Communication,8.8354122,80.7589021
1070,mCash Communication,7.2536844,80.3498523
1071,mCash Communication,8.0406664,80.59553679999999
1072,mCash Communication,8.0409738,80.5959713
1073,mCash Communication,8.040018,80.59795679999999
1074,mCash Communication,8.040891499999999,80.59679369999999
1075,mCash Communication,8.323240499999999,80.4030732
1076,mCash Communication,6.8060449,79.8792302
1077,mCash Communication,8.3587236,80.5114874
1078,mCash Communication,6.9264988,79.93401659999999
1079,mCash Communication,6.8639693,79.89853099999999
1080,mCash Communication,6.0488883,80.7327737
1081,mCash Communication,8.260858899999999,80.20440789999999
1082,mCash Communication,7.828863399999999,80.570881
1083,mCash Communication,6.925175299999999,80.6088322
1084,mCash Communication,8.4430227,80.5067248
1085,mCash Communication,6.937862,79.8559102
1086,mCash Communication,6.979217299999999,79.930237
1087,mCash Communication,8.1545305,80.2965139
1088,mCash Communication,6.9844078,81.0599603
1089,mCash Communication,6.982957,81.06920099999999
1090,mCash Communication,7.0236926,81.116086
1091,mCash Communication,6.9877357,81.0578937
1092,mCash Communication,6.9878391,81.0575872
1093,mCash Communication,6.993534299999999,81.0541757
1094,mCash Communication,7.0048193,79.9566564
1095,mCash Communication,6.9880447,81.0594461
1096,mCash Communication,6.9856661,81.05973639999999
1097,mCash Communication,6.9879886,81.05757349999999
1098,mCash Communication,6.979945400000001,81.06121929999999
1099,mCash Communication,6.9907378,81.0539245
1100,mCash Communication,7.5206335,80.6769731
1101,mCash Communication,6.916786699999999,80.8312507
1102,mCash Communication,6.8305947,80.98906389999999
1103,mCash Communication,6.8314627,81.00387889999999
1104,mCash Communication,6.8498087,80.9890023
1105,mCash Communication,6.8110625,81.0284229
1106,mCash Communication,6.8063908,81.0018539
1107,mCash Communication,6.895281,79.92354619999999
1108,mCash Communication,6.8067413,80.95590639999999
1109,mCash Communication,6.8194864,80.9748173
1110,mCash Communication,6.8081312,80.95723149999999
1111,mCash Communication,6.813037899999999,80.9579509
1112,mCash Communication,7.472368299999999,81.01814069999999
1113,mCash Communication,6.9574229,81.03302390000002
1114,mCash Communication,6.834289000000001,81.00115699999999
1115,mCash Communication,6.929659,81.0405968
1116,mCash Communication,7.0400243,80.9862237
1117,mCash Communication,6.955781500000001,81.0318218
1118,mCash Communication,7.130595599999999,81.0219279
1119,mCash Communication,6.8607292,79.8643196
1120,mCash Communication,7.338265099999999,80.99233699999999
1121,mCash Communication,7.339163399999999,80.9925536
1122,mCash Communication,7.3387083,80.9917497
1123,mCash Communication,7.338807600000001,80.9921088
1124,mCash Communication,7.324104900000001,80.99076520000001
1125,mCash Communication,7.137479099999999,81.0480939
1126,mCash Communication,6.846366799999999,79.9261795
1127,mCash Communication,7.2166848,81.1224743
1128,mCash Communication,6.8879892,81.04301199999999
1129,mCash Communication,6.951430999999999,80.880366
1130,mCash Communication,6.9051646,80.9122831
1131,mCash Communication,6.901907200000001,80.9079245
1132,mCash Communication,6.9055217,80.9119892
1133,mCash Communication,6.9052345,80.9159458
1134,mCash Communication,6.885803,79.93175339999999
1135,mCash Communication,6.9412743,79.92068019999999
1136,mCash Communication,6.938597799999999,79.8947585
1137,mCash Communication,6.865114300000001,79.9958305
1138,mCash Communication,6.8792209,79.9867206
1139,mCash Communication,6.886564799999999,79.9681552
1140,mCash Communication,6.867414999999999,79.910056
1141,mCash Communication,6.885642,79.8970346
1142,mCash Communication,6.9550082,80.2042799
1143,mCash Communication,6.951250399999999,80.2129109
1144,mCash Communication,6.9465971,80.1378687
1145,mCash Communication,6.945348099999999,80.1216106
1146,mCash Communication,6.923955899999999,80.1876721
1147,mCash Communication,6.908964000000001,80.0814901
1148,mCash Communication,6.8987303,80.12566939999999
1149,mCash Communication,6.8722365,80.1216267
1150,mCash Communication,6.8674048,80.14652219999999
1151,mCash Communication,6.9009746,80.1279632
1152,mCash Communication,6.941621,79.9864821
1153,mCash Communication,6.9530826,80.212323
1154,mCash Communication,6.7163723,79.9074409
1155,mCash Communication,6.9336083,80.2166177
1156,mCash Communication,6.9529321,80.21246270000002
1157,mCash Communication,6.951108000000001,80.213375
1158,mCash Communication,6.9412971,80.1373289
1159,mCash Communication,6.880972,79.859464
1160,mCash Communication,6.7144786,79.9887614
1161,mCash Communication,6.8004026,79.9241546
1162,mCash Communication,6.905693200000001,79.9277263
1163,mCash Communication,6.9037194,79.93289109999999
1164,mCash Communication,6.8933974,79.9263296
1165,mCash Communication,6.8504238,79.9063372
1166,mCash Communication,6.8488794,79.89777289999999
1167,mCash Communication,6.924604899999999,79.85066359999999
1168,mCash Communication,6.9364683,79.85420409999999
1169,mCash Communication,6.9355319,79.85066359999999
1170,mCash Communication,6.934578399999999,79.84693999999999
1171,mCash Communication,6.9342412,79.85024159999999
1172,mCash Communication,6.895775,79.8558078
1173,mCash Communication,6.944383699999999,79.8805764
1174,mCash Communication,6.9006583,79.85343259999999
1175,mCash Communication,6.958709799999999,79.8599782
1176,mCash Communication,6.970283800000001,79.8726379
1177,mCash Communication,6.8989205,79.8769514
1178,mCash Communication,6.8989702,79.876953
1179,mCash Communication,6.9517742,79.862765
1180,mCash Communication,6.9401452,79.8528536
1181,mCash Communication,6.8768588,79.8696094
1182,mCash Communication,6.9248997,79.8651266
1183,mCash Communication,6.944525199999999,79.86748419999999
1184,mCash Communication,6.9441115,79.8701306
1185,mCash Communication,6.8721529,79.89389779999999
1186,mCash Communication,6.9154943,79.876097
1187,mCash Communication,6.9372231,79.87842599999999
1188,mCash Communication,6.9368653,79.8723146
1189,mCash Communication,6.9368175,79.85768569999999
1190,mCash Communication,6.9130962,79.8492618
1191,mCash Communication,6.9435927,79.8762593
1192,mCash Communication,6.9703642,79.87251619999999
1193,mCash Communication,6.962135699999999,79.8631681
1194,mCash Communication,6.962210799999999,79.862337
1195,mCash Communication,6.947515999999999,79.88333449999999
1196,mCash Communication,6.822941999999999,79.8712721
1197,mCash Communication,6.878377100000001,79.87262969999999
1198,mCash Communication,6.9224048,79.8531627
1199,mCash Communication,6.8722448,79.8616376
1200,mCash Communication,6.8735921,79.8663347
1201,mCash Communication,6.9212929,79.8708643
1202,mCash Communication,6.9471265,79.87147569999999
1203,mCash Communication,6.939397,79.860564
1204,mCash Communication,6.9319891,79.8645892
1205,mCash Communication,6.9307945,79.878193
1206,mCash Communication,6.9455487,79.8596354
1207,mCash Communication,6.947773,79.8623003
1208,mCash Communication,6.9272771,79.8656089
1209,mCash Communication,6.9012832,79.8530171
1210,mCash Communication,6.935517399999999,80.1930181
1211,mCash Communication,6.9417803,79.8603765
1212,mCash Communication,6.8945754,79.8772856
1213,mCash Communication,6.919098,79.87353159999999
1214,mCash Communication,6.9150037,79.8771261
1215,mCash Communication,6.927243799999999,79.86135469999999
1216,mCash Communication,6.93945,79.85404299999999
1217,mCash Communication,6.9355177,79.84555259999999
1218,mCash Communication,6.9386437,79.8785999
1219,mCash Communication,6.9233595,79.8689971
1220,mCash Communication,6.9460466,79.8592532
1221,mCash Communication,6.851152099999999,79.8657089
1222,mCash Communication,6.8657757,79.8743302
1223,mCash Communication,6.871975700000001,79.8804038
1224,mCash Communication,6.8714512,79.8675738
1225,mCash Communication,6.8633153,79.87678509999999
1226,mCash Communication,6.8662769,79.8759376
1227,mCash Communication,6.836982,79.8858675
1228,mCash Communication,6.9017373,80.08781309999999
1229,mCash Communication,7.583079699999999,79.79659629999999
1230,mCash Communication,6.841921999999999,80.0033772
1231,mCash Communication,6.8866894,80.0878372
1232,mCash Communication,6.908809499999999,80.0808736
1233,mCash Communication,6.9086774,80.08124339999999
1234,mCash Communication,6.8772712,79.9691145
1235,mCash Communication,6.840482499999999,80.02202419999999
1236,mCash Communication,6.827907,80.0265744
1237,mCash Communication,6.828408100000001,80.0036918
1238,mCash Communication,6.8493137,80.0000371
1239,mCash Communication,6.8415997,80.00408259999999
1240,mCash Communication,6.8116641,79.97488709999999
1241,mCash Communication,6.8482694,80.0187129
1242,mCash Communication,6.8413315,80.00513200000002
1243,mCash Communication,6.8400987,80.00289339999999
1244,mCash Communication,6.8410458,80.0028042
1245,mCash Communication,6.840641799999999,80.00313799999999
1246,mCash Communication,6.8404542,80.0031163
1247,mCash Communication,6.842060500000001,80.0032286
1248,mCash Communication,6.8517966,80.0325357
1249,mCash Communication,6.8411646,80.0027851
1250,mCash Communication,6.833081399999999,80.0061052
1251,mCash Communication,6.8479779,80.0195219
1252,mCash Communication,6.8444093,80.0184663
1253,mCash Communication,6.874960000000001,80.02732400000001
1254,mCash Communication,6.8394514,79.9913655
1255,mCash Communication,6.844563399999999,79.96991460000001
1256,mCash Communication,7.234631299999999,80.2620833
1257,mCash Communication,6.8423285,80.006012
1258,mCash Communication,6.9357064,79.9617224
1259,mCash Communication,6.8027557,79.96807489999999
1260,mCash Communication,6.9128456,79.9722311
1261,mCash Communication,6.9169,79.9235262
1262,mCash Communication,6.896198099999999,79.8548125
1263,mCash Communication,6.9119458,79.8511063
1264,mCash Communication,6.8084998,79.9660294
1265,mCash Communication,6.9300145,79.9165273
1266,mCash Communication,6.6616146,79.9988552
1267,mCash Communication,6.8488922,79.9690249
1268,mCash Communication,6.8452464,79.9555846
1269,mCash Communication,6.819952499999999,79.9370958
1270,mCash Communication,6.8646413,79.8704036
1271,mCash Communication,6.841949199999999,79.96475339999999
1272,mCash Communication,6.8298785,79.96173019999999
1273,mCash Communication,6.8411652,79.9654324
1274,mCash Communication,6.8443076,79.9590918
1275,mCash Communication,6.8433199,79.9553011
1276,mCash Communication,6.8337419,79.9810608
1277,mCash Communication,6.813627599999999,79.97419169999999
1278,mCash Communication,6.8491107,79.9529912
1279,mCash Communication,6.881028199999999,79.9047511
1280,mCash Communication,6.898108799999999,79.9070303
1281,mCash Communication,6.9032721,79.9051064
1282,mCash Communication,6.8697618,79.94076729999999
1283,mCash Communication,6.8488726,79.9340813
1284,mCash Communication,6.8462673,79.9277894
1285,mCash Communication,6.848049899999999,79.9259797
1286,mCash Communication,6.8446753,79.92546660000001
1287,mCash Communication,6.851140699999999,79.9213749
1288,mCash Communication,6.8439108,79.9259366
1289,mCash Communication,6.8316569,79.93515889999999
1290,mCash Communication,6.850821799999999,79.9219044
1291,mCash Communication,6.8566765,79.9280139
1292,mCash Communication,6.8521782,79.9280668
1293,mCash Communication,6.850126599999999,79.922457
1294,mCash Communication,6.8530387,79.92768699999999
1295,mCash Communication,6.848691499999999,79.9245782
1296,mCash Communication,6.8496134,79.9238842
1297,mCash Communication,6.854665199999999,79.9130764
1298,mCash Communication,6.913515299999999,79.9670273
1299,mCash Communication,6.915701599999999,79.97189639999999
1300,mCash Communication,6.897512099999999,79.9643607
1301,mCash Communication,6.9038539,79.9545368
1302,mCash Communication,6.922076,79.87074299999999
1303,mCash Communication,6.9271579,79.8658655
1304,mCash Communication,6.8607187,80.09057120000001
1305,mCash Communication,6.9413223,79.9872831
1306,mCash Communication,7.5921862,80.3671701
1307,mCash Communication,6.236667499999999,80.0543673
1308,mCash Communication,6.786982999999999,79.8845395
1309,mCash Communication,6.7946792,79.90067719999999
1310,mCash Communication,6.778813899999999,79.89827790000001
1311,mCash Communication,6.7808724,79.89693439999999
1312,mCash Communication,6.7880237,79.89534929999999
1313,mCash Communication,6.782934699999999,79.8943385
1314,mCash Communication,6.774555899999999,79.88264889999999
1315,mCash Communication,6.831662,79.8733972
1316,mCash Communication,6.8317136,79.8746541
1317,mCash Communication,6.889193799999999,79.8803526
1318,mCash Communication,6.855394599999999,79.90763729999999
1319,mCash Communication,6.8578334,79.9082281
1320,mCash Communication,6.8716323,79.905911
1321,mCash Communication,6.8577055,79.9083043
1322,mCash Communication,6.8579895,80.090959
1323,mCash Communication,6.841596699999999,80.09137330000001
1324,mCash Communication,6.8422803,80.1007399
1325,mCash Communication,6.797950699999999,79.9126455
1326,mCash Communication,6.80244,79.92363
1327,mCash Communication,6.818267,79.9177966
1328,mCash Communication,6.779619500000001,79.94353509999999
1329,mCash Communication,6.7976605,79.9119661
1330,mCash Communication,6.7947899,79.94215659999999
1331,mCash Communication,6.797294,79.9309081
1332,mCash Communication,6.775414899999999,79.9381859
1333,mCash Communication,6.8426627,80.09140959999999
1334,mCash Communication,6.8161657,79.94908000000001
1335,mCash Communication,6.828358199999999,79.9201624
1336,mCash Communication,6.8012062,79.9232395
1337,mCash Communication,6.9304554,79.8774572
1338,mCash Communication,6.8436086,80.01923
1339,mCash Communication,6.8038546,79.9408017
1340,mCash Communication,6.8007712,79.9231373
1341,mCash Communication,6.7665539,79.9306292
1342,mCash Communication,6.799610599999999,79.9255034
1343,mCash Communication,6.7556658,79.9312288
1344,mCash Communication,6.842117399999999,79.9082878
1345,mCash Communication,6.726088799999999,80.0344145
1346,mCash Communication,6.931749099999999,79.8651656
1347,mCash Communication,6.874937399999999,79.9337215
1348,mCash Communication,6.874727000000001,79.86108469999999
1349,mCash Communication,6.8736893,79.86174919999999
1350,mCash Communication,6.9367987,79.903832
1351,mCash Communication,6.2417748,80.0536408
1352,mCash Communication,6.2920013,80.1634746
1353,mCash Communication,6.293044,80.1637676
1354,mCash Communication,6.0646855,80.17268729999999
1355,mCash Communication,6.2339429,80.0519795
1356,mCash Communication,6.2410127,80.05353749999999
1357,mCash Communication,6.1723127,80.1779347
1358,mCash Communication,6.0507249,80.2095235
1359,mCash Communication,6.1691383,80.1792715
1360,mCash Communication,6.1549824,80.1837876
1361,mCash Communication,6.1544291,80.1837245
1362,mCash Communication,6.9276366,79.915472
1363,mCash Communication,6.961417099999999,79.8774428
1364,mCash Communication,6.429569,79.9996305
1365,mCash Communication,6.872341599999999,79.8898835
1366,mCash Communication,6.110365499999999,80.1252866
1367,mCash Communication,6.0334059,80.215043
1368,mCash Communication,6.323059,80.6054227
1369,mCash Communication,17.7352775,83.29995249999999
1370,mCash Communication,6.2961348,80.04046939999999
1371,mCash Communication,6.2709112,80.0931876
1372,mCash Communication,6.308144,80.2487136
1373,mCash Communication,6.5235362,80.0405243
1374,mCash Communication,6.3197929,80.1358712
1375,mCash Communication,8.8050315,78.14616869999999
1376,mCash Communication,6.0404254,80.2249089
1377,mCash Communication,6.058743799999999,80.2039611
1378,mCash Communication,6.1387303,80.29110709999999
1379,mCash Communication,6.070075399999999,80.19838159999999
1380,mCash Communication,6.2256088,80.1167464
1381,mCash Communication,6.4548682,79.97844909999999
1382,mCash Communication,6.1498487,80.1399648
1383,mCash Communication,6.1632895,80.1749267
1384,mCash Communication,6.224787399999999,80.1146308
1385,mCash Communication,6.0333605,80.2153766
1386,mCash Communication,6.844468,79.934146
1387,mCash Communication,6.8837988,79.8581909
1388,mCash Communication,6.0410737,80.2287702
1389,mCash Communication,6.077833399999999,80.2485626
1390,mCash Communication,6.0942707,80.136588
1391,mCash Communication,6.2238404,80.11806539999999
1392,mCash Communication,5.9949375,80.3083125
1393,mCash Communication,5.9937983,80.3057896
1394,mCash Communication,6.9167258,79.8652142
1395,mCash Communication,6.1314898,80.1008993
1396,mCash Communication,6.140715699999999,80.1009203
1397,mCash Communication,6.1823409,80.1390061
1398,mCash Communication,6.1338253,80.10116579999999
1399,mCash Communication,6.1242652,80.1109598
1400,mCash Communication,6.1252965,80.1090279
1401,mCash Communication,6.1317032,80.10150329999999
1402,mCash Communication,6.296244799999999,80.33964739999999
1403,mCash Communication,6.314563499999999,80.3165761
1404,mCash Communication,6.0671101,80.2250421
1405,mCash Communication,6.3467525,80.0230741
1406,mCash Communication,5.9975934,80.2815651
1407,mCash Communication,5.9997469,80.2819853
1408,mCash Communication,6.6461421,80.1818909
1409,mCash Communication,6.201796,80.33514009999999
1410,mCash Communication,6.1852718,80.342393
1411,mCash Communication,6.134818099999999,80.2547374
1412,mCash Communication,7.087978199999999,80.01137480000001
1413,mCash Communication,7.092771699999999,79.9939468
1414,mCash Communication,7.0911073,79.99574009999999
1415,mCash Communication,7.073305599999999,80.0162795
1416,mCash Communication,7.0664609,79.9607183
1417,mCash Communication,7.091444,79.9949075
1418,mCash Communication,7.0325501,80.0901926
1419,mCash Communication,7.0933189,79.9950449
1420,mCash Communication,7.1548674,80.0574158
1421,mCash Communication,6.8765377,79.892489
1422,mCash Communication,7.151215799999999,80.0693105
1423,mCash Communication,7.1253896,80.11119649999999
1424,mCash Communication,7.095324,80.111746
1425,mCash Communication,7.039191300000001,79.9569136
1426,mCash Communication,7.082963299999999,79.9867591
1427,mCash Communication,7.084981399999999,80.0343185
1428,mCash Communication,7.0740902,79.97545269999999
1429,mCash Communication,7.0681381,79.9614498
1430,mCash Communication,7.067950799999999,79.9612075
1431,mCash Communication,7.0536403,79.91662199999999
1432,mCash Communication,6.9706702,79.91517739999999
1433,mCash Communication,6.9944774,79.9453206
1434,mCash Communication,7.005094199999999,79.9568542
1435,mCash Communication,7.1826544,79.8650871
1436,mCash Communication,6.979513099999999,79.92863200000001
1437,mCash Communication,6.977646099999999,79.9279038
1438,mCash Communication,7.0432317,80.12989759999999
1439,mCash Communication,7.262289000000001,79.8448418
1440,mCash Communication,7.265313399999999,79.8586905
1441,mCash Communication,7.0642801,79.8931382
1442,mCash Communication,7.224236899999999,80.0191469
1443,mCash Communication,7.248230700000001,80.1302748
1444,mCash Communication,7.2518058,80.1167652
1445,mCash Communication,7.270834799999999,80.1368667
1446,mCash Communication,7.2145134,79.8473435
1447,mCash Communication,6.918108999999999,79.8487401
1448,mCash Communication,7.2116874,79.8401434
1449,mCash Communication,7.1460957,80.0962061
1450,mCash Communication,7.1248114,80.1115712
1451,mCash Communication,7.1231117,80.1081045
1452,mCash Communication,7.092556399999999,79.9965905
1453,mCash Communication,7.143777,80.0949622
1454,mCash Communication,7.1406854,80.09645619999999
1455,mCash Communication,7.1415906,80.094522
1456,mCash Communication,7.130941000000001,80.1060408
1457,mCash Communication,7.1524598,80.1034566
1458,mCash Communication,7.1437654,80.0948669
1459,mCash Communication,7.1307934,80.1005529
1460,mCash Communication,7.2063801,79.8507987
1461,mCash Communication,7.0788987,79.85932249999999
1462,mCash Communication,7.1685253,80.12414989999999
1463,mCash Communication,7.000578300000001,80.0961531
1464,mCash Communication,6.9500131,80.0588832
1465,mCash Communication,6.9753985,80.11960280000001
1466,mCash Communication,7.0304552,79.9217376
1467,mCash Communication,7.486975699999999,79.7999348
1468,mCash Communication,7.021228000000001,79.89934360000001
1469,mCash Communication,7.1509399,79.8725408
1470,mCash Communication,7.144237599999999,79.87412599999999
1471,mCash Communication,7.146047599999999,79.88410309999999
1472,mCash Communication,7.133221799999999,79.87599329999999
1473,mCash Communication,7.131685399999999,79.8819631
1474,mCash Communication,7.1319994,79.8821352
1475,mCash Communication,6.995450200000001,79.8784151
1476,mCash Communication,6.9901493,79.8926149
1477,mCash Communication,6.996803799999999,79.88707540000001
1478,mCash Communication,6.994657399999999,79.8753507
1479,mCash Communication,6.996572,79.8873113
1480,mCash Communication,6.165568899999999,80.9031172
1481,mCash Communication,6.166125,80.89867610000002
1482,mCash Communication,6.1660319,80.89892789999999
1483,mCash Communication,6.8968113,79.857941
1484,mCash Communication,6.1056794,80.92424419999999
1485,mCash Communication,6.1225152,81.02437479999999
1486,mCash Communication,6.9391151,79.85400109999999
1487,mCash Communication,6.047829,80.73498000000001
1488,mCash Communication,7.092600999999999,79.99616979999999
1489,mCash Communication,6.1324511,81.1263189
1490,mCash Communication,6.1245543,81.11888809999999
1491,mCash Communication,6.125432,81.124816
1492,mCash Communication,6.2648239,80.6914366
1493,mCash Communication,7.2286314,79.988187
1494,mCash Communication,6.9369983,79.85018409999999
1495,mCash Communication,6.251900099999999,80.7643631
1496,mCash Communication,6.2511236,80.763649
1497,mCash Communication,6.3186609,80.9431453
1498,mCash Communication,6.305901700000001,81.0022848
1499,mCash Communication,6.9378833,79.8513626
1500,mCash Communication,6.842120400000001,79.96415689999999
1501,mCash Communication,5.9390198,80.5157019
1502,mCash Communication,6.0275168,80.7946256
1503,mCash Communication,6.0367145,80.7821823
1504,mCash Communication,6.0230044,80.796386
1505,mCash Communication,6.0504335,80.73384159999999
1506,mCash Communication,6.2776894,81.28640039999999
1507,mCash Communication,7.1705048,79.8890802
1508,mCash Communication,6.2689298,81.2630037
1509,mCash Communication,6.277070999999999,81.2887688
1510,mCash Communication,6.1577614,80.69727639999999
1511,mCash Communication,6.1557628,80.69775039999999
1512,mCash Communication,6.146646199999999,80.76365969999999
1513,mCash Communication,9.748554,79.969199
1514,mCash Communication,9.6596033,80.1610444
1515,mCash Communication,9.6906954,80.0118607
1516,mCash Communication,9.6670194,80.0091468
1517,mCash Communication,9.6687137,80.0152231
1518,mCash Communication,9.6844517,80.0200366
1519,mCash Communication,9.799723,80.197935
1520,mCash Communication,9.6651099,80.0144227
1521,mCash Communication,9.7538629,79.96199
1522,mCash Communication,6.891932,79.85625379999999
1523,mCash Communication,6.1127968,80.1226805
1524,mCash Communication,9.7012657,79.8632016
1525,mCash Communication,9.7043108,80.06913349999999
1526,mCash Communication,9.8247214,80.2364431
1527,mCash Communication,9.82468,80.236695
1528,mCash Communication,6.512537399999999,80.1763478
1529,mCash Communication,6.4319881,79.9983779
1530,mCash Communication,6.431950899999999,79.99947809999999
1531,mCash Communication,6.4310892,80.00006429999999
1532,mCash Communication,6.758928,79.886259
1533,mCash Communication,6.4313769,80.0029175
1534,mCash Communication,6.4314892,79.9988764
1535,mCash Communication,6.432593499999999,79.9982572
1536,mCash Communication,6.4317721,79.9988815
1537,mCash Communication,6.4332452,79.999099
1538,mCash Communication,6.4371152,79.9958284
1539,mCash Communication,6.7048537,79.996315
1540,mCash Communication,6.5157497,80.2343157
1541,mCash Communication,6.5166609,80.2325164
1542,mCash Communication,6.5166208,80.2325669
1543,mCash Communication,6.988162,81.0572732
1544,mCash Communication,6.5160679,80.2260077
1545,mCash Communication,6.516988899999999,80.2317605
1546,mCash Communication,6.7217078,80.0152167
1547,mCash Communication,6.7109149,79.9906184
1548,mCash Communication,6.930149,79.8800711
1549,mCash Communication,6.718802699999999,80.0005488
1550,mCash Communication,6.7142483,79.9896748
1551,mCash Communication,6.694441299999999,79.99638449999999
1552,mCash Communication,6.4763722,79.98315149999999
1553,mCash Communication,6.4636912,79.9868048
1554,mCash Communication,6.4749487,79.9836552
1555,mCash Communication,6.460038,79.986831
1556,mCash Communication,6.4643155,79.98080890000001
1557,mCash Communication,6.476299699999999,79.9831753
1558,mCash Communication,6.4760545,79.9834779
1559,mCash Communication,6.4116572,80.0008149
1560,mCash Communication,6.4511106,79.98654859999999
1561,mCash Communication,6.968276599999999,79.9196879
1562,mCash Communication,6.033414199999999,80.21762210000001
1563,mCash Communication,6.451115,79.98654669999999
1564,mCash Communication,6.9735396,79.93994719999999
1565,mCash Communication,6.6798573,80.1616809
1566,mCash Communication,6.8596184,79.8672474
1567,mCash Communication,6.8749655,79.89879379999999
1568,mCash Communication,6.648947799999999,80.17832990000001
1569,mCash Communication,6.679041,80.1638755
1570,mCash Communication,6.562742399999999,80.04750399999999
1571,mCash Communication,6.5550206,80.0244929
1572,mCash Communication,6.7176059,80.05901539999999
1573,mCash Communication,6.937644,80.21461140000001
1574,mCash Communication,6.7165629,80.063352
1575,mCash Communication,6.721125499999999,80.0440864
1576,mCash Communication,6.7098764,80.06946719999999
1577,mCash Communication,6.732124199999999,80.03930059999999
1578,mCash Communication,6.7153338,80.0628753
1579,mCash Communication,6.7159304,80.0580925
1580,mCash Communication,6.696884,80.0598818
1581,mCash Communication,6.718514799999999,80.05798229999999
1582,mCash Communication,6.722236,80.05533919999999
1583,mCash Communication,6.7112038,80.06252119999999
1584,mCash Communication,6.720237,80.0551431
1585,mCash Communication,6.6082914,79.9531007
1586,mCash Communication,6.7098347,79.9075853
1587,mCash Communication,6.6675666,79.9284289
1588,mCash Communication,6.579875599999999,79.9618653
1589,mCash Communication,6.5805973,79.9620319
1590,mCash Communication,6.5825293,79.96072699999999
1591,mCash Communication,6.581016699999999,79.96150659999999
1592,mCash Communication,6.5704768,79.9657454
1593,mCash Communication,6.5602822,79.96701200000001
1594,mCash Communication,7.215993099999999,79.85096990000001
1595,mCash Communication,6.561103999999999,79.9691491
1596,mCash Communication,6.561081600000001,79.9809368
1597,mCash Communication,6.5805725,79.9620366
1598,mCash Communication,6.561727599999999,79.9699054
1599,mCash Communication,6.6198935,79.96890739999999
1600,mCash Communication,6.5698039,79.965929
1601,mCash Communication,6.7144117,79.9574001
1602,mCash Communication,6.6524299,79.97465509999999
1603,mCash Communication,6.7202141,80.0010432
1604,mCash Communication,6.6433291,80.09122649999999
1605,mCash Communication,6.573845700000001,80.00494719999999
1606,mCash Communication,6.7266694,80.04938709999999
1607,mCash Communication,7.0182178,79.8992502
1608,mCash Communication,6.747982100000001,80.0404105
1609,mCash Communication,6.5228668,80.1146622
1610,mCash Communication,7.0589986,79.927403
1611,mCash Communication,6.901673499999999,79.93186829999999
1612,mCash Communication,6.4383002,80.1911349
1613,mCash Communication,6.5438272,80.0358423
1614,mCash Communication,6.5839775,79.96131869999999
1615,mCash Communication,6.5979491,79.98846329999999
1616,mCash Communication,7.0911523,79.99772380000002
1617,mCash Communication,6.8457479,79.9260072
1618,mCash Communication,6.6794353,80.1623587
1619,mCash Communication,6.4508997,80.0239157
1620,mCash Communication,6.5229015,80.11387529999999
1621,mCash Communication,6.4414783,80.0149581
1622,mCash Communication,6.5228363,80.1140444
1623,mCash Communication,6.521916300000001,80.11715459999999
1624,mCash Communication,6.7138544,79.90681839999999
1625,mCash Communication,6.7361789,79.9038377
1626,mCash Communication,6.712808799999999,79.9061615
1627,mCash Communication,6.748935100000001,79.90832809999999
1628,mCash Communication,6.7489155,79.9006234
1629,mCash Communication,6.7144042,79.90798819999999
1630,mCash Communication,6.6536116,79.9550738
1631,mCash Communication,6.712341599999999,79.904873
1632,mCash Communication,6.7034561,79.92359309999999
1633,mCash Communication,6.7814785,79.8838614
1634,mCash Communication,6.7223399,79.9133351
1635,mCash Communication,6.7841606,79.8844709
1636,mCash Communication,6.748821500000001,79.9014096
1637,mCash Communication,6.7249693,79.9399889
1638,mCash Communication,6.7262058,79.91850409999999
1639,mCash Communication,6.70343,79.906137
1640,mCash Communication,6.7857813,79.90990479999999
1641,mCash Communication,6.7193919,79.9551481
1642,mCash Communication,6.7197507,79.9388309
